character_id,first_name,last_name,full_name,favorites,gender,gender_probability,anime_name,date_taken
88572,Emilia,,Emilia,19896,female,1,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,2021-06-25 12:05:08
135018,Iruma,Suzuki,Iruma Suzuki,771,female,0.73,Mairimashita! Iruma-kun 2,2021-06-26 09:00:25
131523,Minami,Toba,Minami Toba,55,female,0.84,Yuru Camp△ SEASON 2,2021-06-27 09:00:15
149050,Marie,,Marie,75,female,0.99,Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari,2021-06-28 09:00:15
136548,Fushi,,Fushi,1482,female,0.8,Fumetsu no Anata e,2021-06-29 09:00:25
212448,Nanako,Hasegawa,Nanako Hasegawa,125,female,0.99,SK∞,2021-06-30 09:00:16
14794,France,,France,66,female,0.76,Hetalia World★Stars,2021-07-01 09:00:19
206595,Miwa,,Miwa,41,female,0.94,Wonder Egg Priority,2021-07-02 09:00:29
184001,Rose,,Rose,98,female,0.98,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,2021-07-03 09:00:26
141061,Vladilena,Milizé,Vladilena Milizé,1427,female,1,86: Eighty Six,2021-07-04 09:00:14
126372,Nino,Nakano,Nino Nakano,5929,female,0.51,5-Toubun no Hanayome ∬,2021-07-05 09:00:10
66971,Yuuna,Okuyama,Yuuna Okuyama,29,female,0.79,Horimiya,2021-07-06 09:00:16
126371,Ichika,Nakano,Ichika Nakano,1976,female,1,5-Toubun no Hanayome ∬,2021-07-07 09:00:24
50225,Shinobu,Oomiya,Shinobu Oomiya,47,female,0.52,Kiniro Mosaic: Thank you!!,2021-07-08 09:00:28
220039,Shiori,Baba,Shiori Baba,1,female,0.99,Zombie Land Saga: Revenge,2021-07-09 09:00:15
204541,Imai,,Imai,23,female,0.52,Odd Taxi,2021-07-10 09:00:10
127928,Yuzuha,Mishima,Yuzuha Mishima,188,female,1,Hige wo Soru. Soshite Joshikousei wo Hirou.,2021-07-11 09:00:20
72463,Chika,Ichijou,Chika Ichijou,15,female,0.97,Horimiya,2021-07-12 09:00:22
213897,Koby,,Koby,4,female,1,Tensei Shitara Slime Datta Ken 2nd Season,2021-07-13 09:00:15
145715,Maki,Gamo,Maki Gamo,216,female,0.93,"Ijiranaide, Nagatoro-san",2021-07-14 09:00:17
136977,Aoi,Hinami,Aoi Hinami,392,female,0.83,Jaku-Chara Tomozaki-kun,2021-07-15 09:00:18
192866,Barbara,,Barbara,44,female,0.96,Yakusoku no Neverland 2,2021-07-16 09:00:11
